CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0.016675
CPU	 61	 0
CPU	 63	 0.016675
CPU	 65	 0
CPU	 67	 0.016675
CPU	 69	 0
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0
CPU	 79	 0
CPU	 81	 0
CPU	 83	 0
CPU	 85	 0.01665
CPU	 87	 0
CPU	 89	 0
CPU	 91	 0
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0
CPU	 99	 0
IO	 0	 99.1333
IO	 2	 99.1833
IO	 4	 99.2167
IO	 6	 99.25
IO	 8	 99.2667
IO	 10	 99.3167
IO	 12	 99.35
IO	 14	 99.3833
IO	 16	 99.4
IO	 18	 99.4333
IO	 20	 99.4667
IO	 22	 99.4833
IO	 24	 99.5166
IO	 26	 99.5167
IO	 28	 99.5333
IO	 30	 99.5667
IO	 32	 99.5666
IO	 34	 99.5833
IO	 36	 99.6
IO	 38	 99.6
IO	 40	 99.6
IO	 42	 99.6333
IO	 44	 99.6167
IO	 46	 99.6333
IO	 48	 99.6333
IO	 50	 99.6333
IO	 52	 99.6333
IO	 54	 99.6333
IO	 56	 99.6167
IO	 58	 99.6167
IO	 60	 99.6167
IO	 62	 99.6
IO	 64	 99.6
IO	 66	 99.5833
IO	 68	 99.5833
IO	 70	 99.5667
IO	 72	 99.5333
IO	 74	 99.5333
IO	 76	 99.5
IO	 78	 99.4833
IO	 80	 99.45
IO	 82	 99.4334
IO	 84	 99.4
IO	 86	 99.3667
IO	 88	 99.35
IO	 90	 99.3166
IO	 92	 99.2833
IO	 94	 99.25
IO	 96	 99.2333
IO	 98	 99.1833
