CPU	 1	 0
CPU	 3	 0
CPU	 5	 0.016675
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.016675
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0.016675
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0.016675
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0.016675
CPU	 47	 0.01665
CPU	 49	 0
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.01665
CPU	 63	 0
CPU	 65	 0.01665
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0
CPU	 73	 0
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.01665
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.01665
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0
CPU	 95	 0
CPU	 97	 0.016675
CPU	 99	 0.01665
IO	 0	 98.9
IO	 2	 98.9333
IO	 4	 98.9833
IO	 6	 99
IO	 8	 99.0333
IO	 10	 99.0666
IO	 12	 99.1167
IO	 14	 99.1333
IO	 16	 99.1667
IO	 18	 99.2
IO	 20	 99.2167
IO	 22	 99.25
IO	 24	 99.2666
IO	 26	 99.2833
IO	 28	 99.3
IO	 30	 99.3167
IO	 32	 99.3166
IO	 34	 99.35
IO	 36	 99.35
IO	 38	 99.3667
IO	 40	 99.3667
IO	 42	 99.3833
IO	 44	 99.3833
IO	 46	 99.4
IO	 48	 99.4
IO	 50	 99.4
IO	 52	 99.4
IO	 54	 99.3833
IO	 56	 99.3833
IO	 58	 99.3833
IO	 60	 99.3667
IO	 62	 99.3667
IO	 64	 99.3667
IO	 66	 99.35
IO	 68	 99.3333
IO	 70	 99.3333
IO	 72	 99.3
IO	 74	 99.2833
IO	 76	 99.25
IO	 78	 99.25
IO	 80	 99.2167
IO	 82	 99.2
IO	 84	 99.1667
IO	 86	 99.15
IO	 88	 99.1167
IO	 90	 99.0833
IO	 92	 99.0333
IO	 94	 99
IO	 96	 98.9833
IO	 98	 98.95
