CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0.01665
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0
CPU	 65	 0
CPU	 67	 0.01665
CPU	 69	 0
CPU	 71	 0.01665
CPU	 73	 0.016675
CPU	 75	 0
CPU	 77	 0
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0.016675
CPU	 101	 0
CPU	 103	 0.01665
CPU	 105	 0
CPU	 107	 0.016675
CPU	 109	 0
CPU	 111	 0.016675
CPU	 113	 0.016675
CPU	 115	 0.016675
CPU	 117	 0
CPU	 119	 0.01665
CPU	 121	 0.01665
CPU	 123	 0.01665
CPU	 125	 0.01665
CPU	 127	 0.01665
CPU	 129	 0.01665
CPU	 131	 0.01665
CPU	 133	 0.01665
CPU	 135	 0.01665
CPU	 137	 0.01665
CPU	 139	 0
CPU	 141	 0.016675
CPU	 143	 0.016675
CPU	 145	 0
CPU	 147	 0.016675
CPU	 149	 0
CPU	 151	 0.01665
CPU	 153	 0.016675
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.01665
CPU	 161	 0.016675
CPU	 163	 0.016675
CPU	 165	 0.01665
CPU	 167	 0.01665
CPU	 169	 0.016675
CPU	 171	 0.016675
CPU	 173	 0.01665
CPU	 175	 0.016675
CPU	 177	 0.01665
CPU	 179	 0.016675
CPU	 181	 0.016675
CPU	 183	 0.01665
CPU	 185	 0.016675
CPU	 187	 0.01665
CPU	 189	 0.016675
CPU	 191	 0.01665
CPU	 193	 0.016675
CPU	 195	 0.01665
CPU	 197	 0.016675
CPU	 199	 0.016675
IO	 0	 198.317
IO	 2	 198.4
IO	 4	 198.483
IO	 6	 198.55
IO	 8	 198.617
IO	 10	 198.7
IO	 12	 198.767
IO	 14	 198.85
IO	 16	 198.917
IO	 18	 198.983
IO	 20	 199.067
IO	 22	 199.117
IO	 24	 199.2
IO	 26	 199.25
IO	 28	 199.3
IO	 30	 199.367
IO	 32	 199.433
IO	 34	 199.483
IO	 36	 199.533
IO	 38	 199.583
IO	 40	 199.633
IO	 42	 199.683
IO	 44	 199.733
IO	 46	 199.783
IO	 48	 199.817
IO	 50	 199.867
IO	 52	 199.917
IO	 54	 199.933
IO	 56	 199.983
IO	 58	 200.017
IO	 60	 200.05
IO	 62	 200.083
IO	 64	 200.1
IO	 66	 200.15
IO	 68	 200.167
IO	 70	 200.183
IO	 72	 200.217
IO	 74	 200.233
IO	 76	 200.25
IO	 78	 200.267
IO	 80	 200.3
IO	 82	 200.317
IO	 84	 200.333
IO	 86	 200.35
IO	 88	 200.367
IO	 90	 200.367
IO	 92	 200.367
IO	 94	 200.383
IO	 96	 200.383
IO	 98	 200.4
IO	 100	 200.383
IO	 102	 200.4
IO	 104	 200.383
IO	 106	 200.383
IO	 108	 200.367
IO	 110	 200.367
IO	 112	 200.367
IO	 114	 200.367
IO	 116	 200.35
IO	 118	 200.333
IO	 120	 200.317
IO	 122	 200.3
IO	 124	 200.3
IO	 126	 200.267
IO	 128	 200.25
IO	 130	 200.233
IO	 132	 200.217
IO	 134	 200.183
IO	 136	 200.15
IO	 138	 200.133
IO	 140	 200.1
IO	 142	 200.067
IO	 144	 200.033
IO	 146	 200
IO	 148	 199.967
IO	 150	 199.933
IO	 152	 199.883
IO	 154	 199.833
IO	 156	 199.8
IO	 158	 199.75
IO	 160	 199.7
IO	 162	 199.65
IO	 164	 199.6
IO	 166	 199.55
IO	 168	 199.517
IO	 170	 199.45
IO	 172	 199.4
IO	 174	 199.35
IO	 176	 199.267
IO	 178	 199.217
IO	 180	 199.15
IO	 182	 199.1
IO	 184	 199.033
IO	 186	 198.967
IO	 188	 198.9
IO	 190	 198.817
IO	 192	 198.75
IO	 194	 198.667
IO	 196	 198.6
IO	 198	 198.533
